CustomerID,Customer Name,Region,City
CUST0001,Meera Joshi,East,Bhubaneswar
CUST0002,Diya Sharma,East,Kolkata
CUST0003,Kabir Nair,East,Patna
CUST0004,Riya Kapoor,North,Chandigarh
CUST0005,Kriti Desai,North,Lucknow
CUST0006,Kabir Nair,North,Lucknow
CUST0007,Krishna Das,North,Lucknow
CUST0008,Krishna Das,North,Jaipur
CUST0009,Diya Sharma,South,Chennai
CUST0010,Kabir Nair,South,Bangalore
CUST0011,Vivaan Shah,North,Chandigarh
CUST0012,Ishaan Mehta,North,Delhi
CUST0013,Anaya Singh,North,Delhi
CUST0014,Aarav Patel,East,Patna
CUST0015,Kriti Desai,East,Kolkata
CUST0016,Anaya Singh,East,Patna
CUST0017,Meera Joshi,South,Chennai
CUST0018,Yuvraj Chauhan,South,Chennai
CUST0019,Arjun Verma,North,Jaipur
CUST0020,Kriti Desai,South,Bangalore
CUST0021,Anaya Singh,West,Nagpur
CUST0022,Kriti Desai,North,Chandigarh
CUST0023,Riya Kapoor,South,Bangalore
CUST0024,Aarav Patel,East,Kolkata
CUST0025,Ishaan Mehta,West,Ahmedabad
CUST0026,Saanvi Iyer,East,Bhubaneswar
CUST0027,Tanishq Ghosh,West,Indore
CUST0028,Saanvi Iyer,South,Chennai
CUST0029,Meera Joshi,West,Indore
CUST0030,Diya Sharma,South,Hyderabad
CUST0031,Kriti Desai,North,Delhi
CUST0032,Aarav Patel,West,Nagpur
CUST0033,Krishna Das,North,Delhi
CUST0034,Aarav Patel,East,Bhubaneswar
CUST0035,Anaya Singh,West,Mumbai
CUST0036,Meera Joshi,East,Patna
CUST0037,Diya Sharma,West,Nagpur
CUST0038,Kriti Desai,North,Jaipur
CUST0039,Yuvraj Chauhan,North,Delhi
CUST0040,Krishna Das,East,Patna
CUST0041,Diya Sharma,East,Patna
CUST0042,Kriti Desai,West,Nagpur
CUST0043,Tanishq Ghosh,West,Ahmedabad
CUST0044,Riya Kapoor,South,Chennai
CUST0045,Vivaan Shah,East,Bhubaneswar
CUST0046,Arjun Verma,South,Bangalore
CUST0047,Tanishq Ghosh,South,Chennai
CUST0048,Arjun Verma,South,Hyderabad
CUST0049,Sneha Reddy,North,Jaipur
CUST0050,Ishaan Mehta,West,Nagpur
